Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
lime_zurich,0,0,1517,2024-04-10
bolt_zurich,3,0,1087,2024-04-11
nextbike_ch,306,1001,1019,2024-04-11
lime_basel,0,0,387,2024-04-11
mobility,1596,3032,0,2024-04-11
lime_zug,0,0,0,2024-04-11
tier_stgallen,59,52,330,2024-04-11
lime_winterthur,0,0,0,2024-04-11
pickebike_basel,65,32,433,2024-04-11
pickebike_aubonne,12,32,39,2024-04-11
bird-zurich,0,0,781,2024-04-11
donkey_yverdon-les-bains,81,121,120,2024-04-11
2em_cars,1555,1555,0,2024-04-11
edrivecarsharing,68,68,0,2024-04-11
donkey_thun,35,185,190,2024-04-11
bolt_basel,0,0,191,2024-04-11
tier_bern,2,11,120,2024-04-11
tier_zurich,71,6,788,2024-04-11
voiscooters.com,293,193,1937,2024-04-11
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-11
lime_wetzikon,0,0,0,2024-04-11
donkey_kreuzlingen,17,76,76,2024-04-11
pickebike_fribourg,53,3,60,2024-04-11
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-11
liemobil_liechtenstein,25,42,47,2024-04-11
bird-grenchen,0,0,36,2024-04-11
bolt_winterthur,11,0,0,2024-04-11
tier_basel,17,4,387,2024-04-11
tier_rotkreuz,9,0,0,2024-04-11
tier_winterthur,19,6,255,2024-04-11
bird-basel,0,0,195,2024-04-11
bird-kloten,0,0,45,2024-04-11
lime_opfikon,0,0,60,2024-04-11
donkey_neuchatel,55,241,244,2024-04-11
lime_uster,0,0,104,2024-04-11
donkey_ge,615,1080,1138,2024-04-11
share_birrer_ch,22,19,0,2024-04-11
velospot,762,2327,2325,2024-04-11
bird-biel,0,0,212,2024-04-11
carvelo2go,323,307,243,2024-04-11
publibike,715,4130,0,2024-04-11
lime_zurich,0,0,1542,2024-04-11
bolt_zurich,3,1,1089,2024-04-12
nextbike_ch,307,993,1026,2024-04-12
lime_basel,0,0,380,2024-04-12
mobility,1596,3032,0,2024-04-12
lime_zug,0,0,0,2024-04-12
tier_stgallen,59,64,356,2024-04-12
lime_winterthur,0,0,0,2024-04-12
pickebike_basel,65,32,408,2024-04-12
pickebike_aubonne,12,39,43,2024-04-12
bird-zurich,0,0,763,2024-04-12
donkey_yverdon-les-bains,81,131,131,2024-04-12
2em_cars,1550,1550,0,2024-04-12
edrivecarsharing,68,68,0,2024-04-12
donkey_thun,35,189,193,2024-04-12
bolt_basel,0,0,195,2024-04-12
tier_bern,2,4,116,2024-04-12
tier_zurich,71,9,783,2024-04-12
voiscooters.com,299,175,1930,2024-04-12
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-12
lime_wetzikon,0,0,0,2024-04-12
donkey_kreuzlingen,17,72,72,2024-04-12
pickebike_fribourg,53,2,60,2024-04-12
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-12
liemobil_liechtenstein,25,44,47,2024-04-12
bird-grenchen,0,0,39,2024-04-12
bolt_winterthur,11,0,0,2024-04-12
tier_basel,17,1,391,2024-04-12
tier_rotkreuz,9,0,0,2024-04-12
tier_winterthur,19,7,257,2024-04-12
bird-basel,0,0,196,2024-04-12
bird-kloten,0,0,44,2024-04-12
lime_opfikon,0,0,57,2024-04-12
donkey_neuchatel,55,249,253,2024-04-12
lime_uster,0,0,110,2024-04-12
donkey_ge,615,1094,1139,2024-04-12
share_birrer_ch,22,17,0,2024-04-12
velospot,762,2317,2318,2024-04-12
bird-biel,0,0,225,2024-04-12
carvelo2go,323,298,238,2024-04-12
publibike,715,4097,0,2024-04-12
lime_zurich,0,0,1527,2024-04-12
bolt_zurich,3,1,1086,2024-04-13
nextbike_ch,306,1001,1029,2024-04-13
lime_basel,0,0,371,2024-04-13
mobility,1596,3031,0,2024-04-13
lime_zug,0,0,0,2024-04-13
tier_stgallen,59,79,383,2024-04-13
lime_winterthur,0,0,0,2024-04-13
pickebike_basel,65,43,431,2024-04-13
pickebike_aubonne,12,37,43,2024-04-13
bird-zurich,0,0,775,2024-04-13
donkey_yverdon-les-bains,81,127,128,2024-04-13
2em_cars,1553,1553,0,2024-04-13
edrivecarsharing,68,68,0,2024-04-13
donkey_thun,35,189,193,2024-04-13
bolt_basel,0,0,200,2024-04-13
tier_bern,2,4,113,2024-04-13
tier_zurich,71,9,784,2024-04-13
voiscooters.com,299,162,1951,2024-04-13
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-13
lime_wetzikon,0,0,0,2024-04-13
donkey_kreuzlingen,17,74,74,2024-04-13
pickebike_fribourg,53,3,56,2024-04-13
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-13
liemobil_liechtenstein,25,50,54,2024-04-13
bird-grenchen,0,0,36,2024-04-13
bolt_winterthur,11,0,0,2024-04-13
tier_basel,17,9,410,2024-04-13
tier_rotkreuz,9,0,0,2024-04-13
tier_winterthur,19,5,257,2024-04-13
bird-basel,0,0,194,2024-04-13
bird-kloten,0,0,46,2024-04-13
lime_opfikon,0,0,61,2024-04-13
donkey_neuchatel,55,244,248,2024-04-13
lime_uster,0,0,111,2024-04-13
donkey_ge,615,1072,1125,2024-04-13
share_birrer_ch,22,15,0,2024-04-13
velospot,762,2324,2325,2024-04-13
bird-biel,0,0,228,2024-04-13
carvelo2go,323,290,185,2024-04-13
publibike,716,4155,0,2024-04-13
lime_zurich,0,0,1533,2024-04-13
bolt_zurich,3,7,1083,2024-04-14
nextbike_ch,306,972,1003,2024-04-14
lime_basel,0,0,367,2024-04-14
mobility,1596,3031,0,2024-04-14
lime_zug,0,0,0,2024-04-14
tier_stgallen,59,57,363,2024-04-14
lime_winterthur,0,0,0,2024-04-14
pickebike_basel,65,44,438,2024-04-14
pickebike_aubonne,12,34,42,2024-04-14
bird-zurich,0,0,788,2024-04-14
donkey_yverdon-les-bains,81,119,122,2024-04-14
2em_cars,1552,1552,0,2024-04-14
edrivecarsharing,68,68,0,2024-04-14
donkey_thun,35,180,185,2024-04-14
bolt_basel,0,0,199,2024-04-14
tier_bern,2,4,108,2024-04-14
tier_zurich,71,6,780,2024-04-14
voiscooters.com,299,137,1932,2024-04-14
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-14
lime_wetzikon,0,0,0,2024-04-14
donkey_kreuzlingen,17,71,71,2024-04-14
pickebike_fribourg,53,3,56,2024-04-14
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-14
liemobil_liechtenstein,25,50,53,2024-04-14
bird-grenchen,0,0,40,2024-04-14
bolt_winterthur,11,0,0,2024-04-14
tier_basel,17,5,412,2024-04-14
tier_rotkreuz,9,0,0,2024-04-14
tier_winterthur,19,3,258,2024-04-14
bird-basel,0,0,190,2024-04-14
bird-kloten,0,0,46,2024-04-14
lime_opfikon,0,0,75,2024-04-14
donkey_neuchatel,55,225,235,2024-04-14
lime_uster,0,0,122,2024-04-14
donkey_ge,615,962,1005,2024-04-14
share_birrer_ch,22,20,0,2024-04-14
velospot,762,2314,2315,2024-04-14
bird-biel,0,0,221,2024-04-14
carvelo2go,323,291,110,2024-04-14
publibike,716,4063,0,2024-04-14
lime_zurich,0,0,1497,2024-04-14
bolt_zurich,3,3,1093,2024-04-15
nextbike_ch,305,941,986,2024-04-15
lime_basel,0,0,364,2024-04-15
mobility,1596,3031,0,2024-04-15
lime_zug,0,0,0,2024-04-15
tier_stgallen,59,80,349,2024-04-15
lime_winterthur,0,0,0,2024-04-15
pickebike_basel,65,41,449,2024-04-15
pickebike_aubonne,12,26,39,2024-04-15
bird-zurich,0,0,772,2024-04-15
donkey_yverdon-les-bains,81,119,120,2024-04-15
2em_cars,1553,1553,0,2024-04-15
edrivecarsharing,68,68,0,2024-04-15
donkey_thun,35,180,185,2024-04-15
bolt_basel,0,0,199,2024-04-15
tier_bern,2,9,109,2024-04-15
tier_zurich,71,19,802,2024-04-15
voiscooters.com,285,149,1957,2024-04-15
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-15
lime_wetzikon,0,0,0,2024-04-15
donkey_kreuzlingen,17,70,72,2024-04-15
pickebike_fribourg,53,1,53,2024-04-15
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-15
liemobil_liechtenstein,25,48,49,2024-04-15
bird-grenchen,0,0,37,2024-04-15
bolt_winterthur,11,0,0,2024-04-15
tier_basel,17,0,403,2024-04-15
tier_rotkreuz,9,0,0,2024-04-15
tier_winterthur,19,3,259,2024-04-15
bird-basel,0,0,187,2024-04-15
bird-kloten,0,0,45,2024-04-15
lime_opfikon,0,0,81,2024-04-15
donkey_neuchatel,55,217,226,2024-04-15
lime_uster,0,0,115,2024-04-15
donkey_ge,615,912,971,2024-04-15
share_birrer_ch,22,17,0,2024-04-15
velospot,762,2300,2301,2024-04-15
bird-biel,0,0,242,2024-04-15
carvelo2go,323,307,187,2024-04-15
publibike,716,4033,0,2024-04-15
lime_zurich,0,0,1479,2024-04-15
bolt_zurich,3,0,1078,2024-04-16
nextbike_ch,307,974,1000,2024-04-16
lime_basel,0,0,364,2024-04-16
mobility,1596,3032,0,2024-04-16
lime_zug,0,0,0,2024-04-16
tier_stgallen,59,67,362,2024-04-16
lime_winterthur,0,0,0,2024-04-16
pickebike_basel,65,37,454,2024-04-16
pickebike_aubonne,12,33,40,2024-04-16
bird-zurich,0,0,748,2024-04-16
donkey_yverdon-les-bains,81,119,119,2024-04-16
2em_cars,1555,1555,0,2024-04-16
edrivecarsharing,68,68,0,2024-04-16
donkey_thun,35,188,193,2024-04-16
bolt_basel,0,0,200,2024-04-16
tier_bern,2,8,108,2024-04-16
tier_zurich,71,18,841,2024-04-16
voiscooters.com,286,156,1947,2024-04-16
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-16
lime_wetzikon,0,0,0,2024-04-16
donkey_kreuzlingen,17,72,76,2024-04-16
pickebike_fribourg,53,2,57,2024-04-16
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-16
liemobil_liechtenstein,25,47,48,2024-04-16
bird-grenchen,0,0,35,2024-04-16
bolt_winterthur,11,0,0,2024-04-16
tier_basel,17,0,408,2024-04-16
tier_rotkreuz,9,0,0,2024-04-16
tier_winterthur,19,5,244,2024-04-16
bird-basel,0,0,189,2024-04-16
bird-kloten,0,0,43,2024-04-16
lime_opfikon,0,0,79,2024-04-16
donkey_neuchatel,55,234,238,2024-04-16
lime_uster,0,0,106,2024-04-16
donkey_ge,615,1019,1071,2024-04-16
share_birrer_ch,22,22,0,2024-04-16
velospot,762,2299,2300,2024-04-16
bird-biel,0,0,223,2024-04-16
carvelo2go,322,317,255,2024-04-16
publibike,716,3961,0,2024-04-16
lime_zurich,0,0,1546,2024-04-16
bolt_zurich,3,5,1072,2024-04-17
nextbike_ch,308,992,1015,2024-04-17
lime_basel,0,0,397,2024-04-17
mobility,1596,3030,0,2024-04-17
lime_zug,0,0,0,2024-04-17
tier_stgallen,59,63,343,2024-04-17
lime_winterthur,0,0,0,2024-04-17
pickebike_basel,65,40,441,2024-04-17
pickebike_aubonne,12,30,37,2024-04-17
bird-zurich,0,0,735,2024-04-17
donkey_yverdon-les-bains,81,130,133,2024-04-17
2em_cars,1555,1555,0,2024-04-17
edrivecarsharing,68,68,0,2024-04-17
donkey_thun,35,191,196,2024-04-17
bolt_basel,0,0,192,2024-04-17
tier_bern,2,8,109,2024-04-17
tier_zurich,71,13,846,2024-04-17
voiscooters.com,286,172,1952,2024-04-17
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-17
lime_wetzikon,0,0,0,2024-04-17
donkey_kreuzlingen,17,71,75,2024-04-17
pickebike_fribourg,53,2,57,2024-04-17
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-17
liemobil_liechtenstein,25,49,50,2024-04-17
bird-grenchen,0,0,33,2024-04-17
bolt_winterthur,11,0,0,2024-04-17
tier_basel,17,19,417,2024-04-17
tier_rotkreuz,9,0,0,2024-04-17
tier_winterthur,19,4,241,2024-04-17
bird-basel,0,0,189,2024-04-17
bird-kloten,0,0,42,2024-04-17
lime_opfikon,0,0,74,2024-04-17
donkey_neuchatel,55,246,248,2024-04-17
lime_uster,0,0,112,2024-04-17
donkey_ge,615,1040,1109,2024-04-17
share_birrer_ch,22,18,0,2024-04-17
velospot,773,2314,2315,2024-04-17
bird-biel,0,0,216,2024-04-17
carvelo2go,322,321,257,2024-04-17
publibike,717,4013,0,2024-04-17
lime_zurich,0,0,1527,2024-04-17
bolt_zurich,3,14,1092,2024-04-18
nextbike_ch,308,982,1001,2024-04-18
lime_basel,0,0,386,2024-04-18
mobility,1596,3030,0,2024-04-18
lime_zug,0,0,0,2024-04-18
tier_stgallen,59,73,370,2024-04-18
lime_winterthur,0,0,0,2024-04-18
pickebike_basel,65,33,451,2024-04-18
pickebike_aubonne,12,31,38,2024-04-18
bird-zurich,0,0,804,2024-04-18
donkey_yverdon-les-bains,81,122,123,2024-04-18
2em_cars,1553,1553,0,2024-04-18
edrivecarsharing,68,68,0,2024-04-18
donkey_thun,35,191,196,2024-04-18
bolt_basel,0,0,192,2024-04-18
tier_bern,2,6,110,2024-04-18
tier_zurich,71,8,843,2024-04-18
voiscooters.com,285,153,1962,2024-04-18
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-18
lime_wetzikon,0,0,0,2024-04-18
donkey_kreuzlingen,17,73,76,2024-04-18
pickebike_fribourg,53,3,57,2024-04-18
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-18
liemobil_liechtenstein,25,46,50,2024-04-18
bird-grenchen,0,0,30,2024-04-18
bolt_winterthur,11,0,0,2024-04-18
tier_basel,17,8,416,2024-04-18
tier_rotkreuz,9,0,0,2024-04-18
tier_winterthur,19,2,233,2024-04-18
bird-basel,0,0,192,2024-04-18
bird-kloten,0,0,45,2024-04-18
lime_opfikon,0,0,73,2024-04-18
donkey_neuchatel,55,239,241,2024-04-18
lime_uster,0,0,106,2024-04-18
donkey_ge,615,1067,1115,2024-04-18
share_birrer_ch,22,20,0,2024-04-18
velospot,773,2312,2314,2024-04-18
bird-biel,0,0,232,2024-04-18
carvelo2go,322,319,253,2024-04-18
publibike,717,4100,0,2024-04-18
lime_zurich,0,0,1560,2024-04-18
bolt_zurich,3,7,1095,2024-04-19
nextbike_ch,308,1013,1024,2024-04-19
lime_basel,0,0,379,2024-04-19
mobility,1597,3030,0,2024-04-19
lime_zug,0,0,0,2024-04-19
tier_stgallen,59,63,354,2024-04-19
lime_winterthur,0,0,0,2024-04-19
pickebike_basel,65,33,454,2024-04-19
pickebike_aubonne,12,30,37,2024-04-19
bird-zurich,0,0,773,2024-04-19
donkey_yverdon-les-bains,81,123,126,2024-04-19
2em_cars,1555,1555,0,2024-04-19
edrivecarsharing,68,68,0,2024-04-19
donkey_thun,35,191,196,2024-04-19
bolt_basel,0,0,189,2024-04-19
tier_bern,2,6,109,2024-04-19
voiscooters.com,296,174,1964,2024-04-19
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-19
lime_wetzikon,0,0,0,2024-04-19
donkey_kreuzlingen,17,73,76,2024-04-19
pickebike_fribourg,53,3,60,2024-04-19
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-19
liemobil_liechtenstein,25,49,50,2024-04-19
bird-grenchen,0,0,29,2024-04-19
bolt_winterthur,11,0,0,2024-04-19
tier_basel,17,8,417,2024-04-19
tier_rotkreuz,9,0,0,2024-04-19
tier_winterthur,19,5,233,2024-04-19
bird-basel,0,0,193,2024-04-19
bird-kloten,0,0,45,2024-04-19
lime_opfikon,0,0,68,2024-04-19
donkey_neuchatel,55,260,263,2024-04-19
lime_uster,0,0,118,2024-04-19
donkey_ge,615,1095,1148,2024-04-19
share_birrer_ch,22,16,0,2024-04-19
velospot,773,2320,2322,2024-04-19
bird-biel,0,0,226,2024-04-19
carvelo2go,322,317,257,2024-04-19
publibike,717,4069,0,2024-04-19
lime_zurich,0,0,1589,2024-04-19
tier_zurich,71,11,841,2024-04-19
bolt_zurich,3,3,1087,2024-04-20
nextbike_ch,308,1003,1016,2024-04-20
lime_basel,0,0,403,2024-04-20
mobility,1597,3030,0,2024-04-20
lime_zug,0,0,0,2024-04-20
tier_stgallen,59,70,424,2024-04-20
lime_winterthur,0,0,0,2024-04-20
pickebike_basel,65,29,454,2024-04-20
pickebike_aubonne,12,37,41,2024-04-20
bird-zurich,0,0,743,2024-04-20
donkey_yverdon-les-bains,81,139,139,2024-04-20
2em_cars,1553,1553,0,2024-04-20
edrivecarsharing,68,68,0,2024-04-20
donkey_thun,35,192,197,2024-04-20
bolt_basel,0,0,200,2024-04-20
tier_bern,2,6,110,2024-04-20
voiscooters.com,297,149,1953,2024-04-20
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-20
lime_wetzikon,0,0,0,2024-04-20
donkey_kreuzlingen,17,74,76,2024-04-20
pickebike_fribourg,53,4,57,2024-04-20
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-20
liemobil_liechtenstein,25,48,49,2024-04-20
bird-grenchen,0,0,26,2024-04-20
bolt_winterthur,11,0,0,2024-04-20
tier_basel,17,25,423,2024-04-20
tier_rotkreuz,9,0,0,2024-04-20
tier_winterthur,19,6,246,2024-04-20
bird-basel,0,0,191,2024-04-20
bird-kloten,0,0,47,2024-04-20
lime_opfikon,0,0,68,2024-04-20
donkey_neuchatel,55,267,268,2024-04-20
lime_uster,0,0,111,2024-04-20
donkey_ge,615,1106,1173,2024-04-20
share_birrer_ch,22,22,0,2024-04-20
velospot,773,2351,2353,2024-04-20
bird-biel,0,0,201,2024-04-20
carvelo2go,322,324,223,2024-04-20
publibike,717,4123,0,2024-04-20
lime_zurich,0,0,1603,2024-04-20
tier_zurich,71,12,895,2024-04-20
bolt_zurich,3,0,1083,2024-04-21
nextbike_ch,308,992,1016,2024-04-21
lime_basel,0,0,398,2024-04-21
mobility,1597,3030,0,2024-04-21
lime_zug,0,0,0,2024-04-21
tier_stgallen,59,71,446,2024-04-21
lime_winterthur,0,0,0,2024-04-21
pickebike_basel,65,29,467,2024-04-21
pickebike_aubonne,12,35,42,2024-04-21
bird-zurich,0,0,759,2024-04-21
donkey_yverdon-les-bains,81,133,133,2024-04-21
2em_cars,1553,1553,0,2024-04-21
edrivecarsharing,68,68,0,2024-04-21
donkey_thun,35,193,198,2024-04-21
bolt_basel,0,0,199,2024-04-21
tier_bern,2,6,106,2024-04-21
voiscooters.com,297,125,1937,2024-04-21
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-21
lime_wetzikon,0,0,0,2024-04-21
donkey_kreuzlingen,17,74,76,2024-04-21
pickebike_fribourg,53,3,57,2024-04-21
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-21
liemobil_liechtenstein,25,48,49,2024-04-21
bird-grenchen,0,0,35,2024-04-21
bolt_winterthur,11,0,0,2024-04-21
tier_basel,17,19,405,2024-04-21
tier_rotkreuz,9,0,0,2024-04-21
tier_winterthur,19,2,240,2024-04-21
bird-basel,0,0,192,2024-04-21
bird-kloten,0,0,46,2024-04-21
lime_opfikon,0,0,80,2024-04-21
donkey_neuchatel,55,271,274,2024-04-21
lime_uster,0,0,120,2024-04-21
donkey_ge,615,1065,1137,2024-04-21
share_birrer_ch,22,23,0,2024-04-21
velospot,773,2339,2341,2024-04-21
bird-biel,0,0,191,2024-04-21
carvelo2go,322,324,118,2024-04-21
publibike,717,4118,0,2024-04-21
lime_zurich,0,0,1578,2024-04-21
tier_zurich,71,18,894,2024-04-21
bolt_zurich,3,15,1072,2024-04-22
nextbike_ch,308,1001,1016,2024-04-22
lime_basel,0,0,401,2024-04-22
mobility,1597,3030,0,2024-04-22
lime_zug,0,0,0,2024-04-22
tier_stgallen,59,93,439,2024-04-22
lime_winterthur,0,0,0,2024-04-22
pickebike_basel,65,33,463,2024-04-22
pickebike_aubonne,12,39,42,2024-04-22
bird-zurich,0,0,750,2024-04-22
donkey_yverdon-les-bains,81,130,127,2024-04-22
2em_cars,1559,1559,0,2024-04-22
edrivecarsharing,68,68,0,2024-04-22
donkey_thun,35,193,198,2024-04-22
bolt_basel,0,0,199,2024-04-22
tier_bern,2,11,109,2024-04-22
voiscooters.com,297,143,1929,2024-04-22
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-22
lime_wetzikon,0,0,0,2024-04-22
donkey_kreuzlingen,17,75,77,2024-04-22
pickebike_fribourg,53,2,55,2024-04-22
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-22
liemobil_liechtenstein,25,49,49,2024-04-22
bird-grenchen,0,0,34,2024-04-22
bolt_winterthur,11,0,0,2024-04-22
tier_basel,17,13,403,2024-04-22
tier_rotkreuz,9,0,0,2024-04-22
tier_winterthur,19,1,239,2024-04-22
bird-basel,0,0,192,2024-04-22
bird-kloten,0,0,46,2024-04-22
lime_opfikon,0,0,72,2024-04-22
donkey_neuchatel,55,255,257,2024-04-22
lime_uster,0,0,115,2024-04-22
donkey_ge,615,1068,1146,2024-04-22
share_birrer_ch,22,20,0,2024-04-22
velospot,773,2322,2324,2024-04-22
bird-biel,0,0,204,2024-04-22
carvelo2go,322,328,225,2024-04-22
publibike,717,4045,0,2024-04-22
lime_zurich,0,0,1588,2024-04-22
tier_zurich,71,12,892,2024-04-22
bolt_zurich,3,15,1075,2024-04-23
nextbike_ch,307,981,997,2024-04-23
lime_basel,0,0,397,2024-04-23
mobility,1597,3035,0,2024-04-23
lime_zug,0,0,0,2024-04-23
tier_stgallen,59,132,456,2024-04-23
lime_winterthur,0,0,0,2024-04-23
pickebike_basel,65,37,466,2024-04-23
pickebike_aubonne,12,37,42,2024-04-23
bird-zurich,0,0,771,2024-04-23
donkey_yverdon-les-bains,81,136,136,2024-04-23
2em_cars,1554,1554,0,2024-04-23
edrivecarsharing,68,68,0,2024-04-23
donkey_thun,35,189,195,2024-04-23
bolt_basel,0,0,195,2024-04-23
tier_bern,2,12,109,2024-04-23
voiscooters.com,297,168,1949,2024-04-23
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-23
lime_wetzikon,0,0,0,2024-04-23
donkey_kreuzlingen,17,74,76,2024-04-23
pickebike_fribourg,53,2,58,2024-04-23
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-23
liemobil_liechtenstein,25,53,54,2024-04-23
bird-grenchen,0,0,35,2024-04-23
bolt_winterthur,11,0,0,2024-04-23
tier_basel,17,33,404,2024-04-23
tier_rotkreuz,9,0,0,2024-04-23
tier_winterthur,19,4,236,2024-04-23
bird-basel,0,0,195,2024-04-23
bird-kloten,0,0,45,2024-04-23
lime_opfikon,0,0,63,2024-04-23
donkey_neuchatel,55,267,267,2024-04-23
lime_uster,0,0,112,2024-04-23
donkey_ge,616,1076,1145,2024-04-23
share_birrer_ch,22,17,0,2024-04-23
velospot,773,2320,2320,2024-04-23
bird-biel,0,0,205,2024-04-23
carvelo2go,320,325,255,2024-04-23
publibike,717,4094,0,2024-04-23
lime_zurich,0,0,1572,2024-04-23
tier_zurich,71,9,884,2024-04-23
bolt_zurich,3,14,1077,2024-04-24
nextbike_ch,309,987,1006,2024-04-24
lime_basel,0,0,388,2024-04-24
mobility,1597,3036,0,2024-04-24
lime_zug,0,0,0,2024-04-24
tier_stgallen,59,129,446,2024-04-24
lime_winterthur,0,0,0,2024-04-24
pickebike_basel,65,38,477,2024-04-24
pickebike_aubonne,12,29,39,2024-04-24
bird-zurich,0,0,770,2024-04-24
donkey_yverdon-les-bains,81,136,137,2024-04-24
2em_cars,1559,1559,0,2024-04-24
edrivecarsharing,68,68,0,2024-04-24
donkey_thun,35,185,190,2024-04-24
bolt_basel,0,0,194,2024-04-24
tier_bern,2,4,107,2024-04-24
voiscooters.com,295,173,1963,2024-04-24
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-24
lime_wetzikon,0,0,0,2024-04-24
donkey_kreuzlingen,17,75,77,2024-04-24
pickebike_fribourg,53,3,58,2024-04-24
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-24
liemobil_liechtenstein,25,52,54,2024-04-24
bird-grenchen,0,0,37,2024-04-24
bolt_winterthur,11,0,0,2024-04-24
tier_basel,17,25,411,2024-04-24
tier_rotkreuz,9,0,0,2024-04-24
tier_winterthur,19,9,235,2024-04-24
bird-basel,0,0,197,2024-04-24
bird-kloten,0,0,50,2024-04-24
lime_opfikon,0,0,71,2024-04-24
donkey_neuchatel,55,262,268,2024-04-24
lime_uster,0,0,105,2024-04-24
donkey_ge,613,1097,1159,2024-04-24
share_birrer_ch,22,18,0,2024-04-24
velospot,773,2302,2302,2024-04-24
bird-biel,0,0,206,2024-04-24
carvelo2go,321,322,258,2024-04-24
publibike,717,4067,0,2024-04-24
lime_zurich,0,0,1583,2024-04-24
tier_zurich,71,12,928,2024-04-24
bolt_zurich,3,9,1083,2024-04-25
nextbike_ch,307,987,1008,2024-04-25
lime_basel,0,0,409,2024-04-25
mobility,1597,3036,0,2024-04-25
lime_zug,0,0,0,2024-04-25
tier_stgallen,59,123,453,2024-04-25
lime_winterthur,0,0,0,2024-04-25
pickebike_basel,65,51,474,2024-04-25
pickebike_aubonne,12,36,41,2024-04-25
bird-zurich,0,0,759,2024-04-25
donkey_yverdon-les-bains,81,130,130,2024-04-25
2em_cars,1565,1565,0,2024-04-25
edrivecarsharing,68,68,0,2024-04-25
donkey_thun,35,182,187,2024-04-25
bolt_basel,0,0,196,2024-04-25
tier_bern,2,7,110,2024-04-25
voiscooters.com,295,169,1965,2024-04-25
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-25
lime_wetzikon,0,0,0,2024-04-25
donkey_kreuzlingen,17,77,79,2024-04-25
pickebike_fribourg,53,4,71,2024-04-25
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-25
liemobil_liechtenstein,25,53,56,2024-04-25
bird-grenchen,0,0,29,2024-04-25
bolt_winterthur,11,0,0,2024-04-25
tier_basel,17,24,409,2024-04-25
tier_rotkreuz,9,0,0,2024-04-25
tier_winterthur,19,8,230,2024-04-25
bird-basel,0,0,197,2024-04-25
bird-kloten,0,0,50,2024-04-25
lime_opfikon,0,0,68,2024-04-25
donkey_neuchatel,55,270,271,2024-04-25
lime_uster,0,0,118,2024-04-25
donkey_ge,613,1086,1141,2024-04-25
share_birrer_ch,22,20,0,2024-04-25
velospot,775,2323,2323,2024-04-25
bird-biel,0,0,185,2024-04-25
carvelo2go,321,318,260,2024-04-25
publibike,717,4075,0,2024-04-25
lime_zurich,0,0,1582,2024-04-25
tier_zurich,71,12,917,2024-04-25
bolt_zurich,3,7,1090,2024-04-26
nextbike_ch,305,988,1008,2024-04-26
lime_basel,0,0,412,2024-04-26
mobility,1599,3036,0,2024-04-26
lime_zug,0,0,0,2024-04-26
tier_stgallen,59,113,507,2024-04-26
lime_winterthur,0,0,0,2024-04-26
pickebike_basel,65,52,471,2024-04-26
pickebike_aubonne,12,36,39,2024-04-26
bird-zurich,0,0,754,2024-04-26
donkey_yverdon-les-bains,81,131,132,2024-04-26
2em_cars,1566,1566,0,2024-04-26
edrivecarsharing,68,68,0,2024-04-26
donkey_thun,35,185,190,2024-04-26
bolt_basel,0,0,194,2024-04-26
tier_bern,2,4,107,2024-04-26
voiscooters.com,294,186,1983,2024-04-26
bird-platform-partner-jmfleets-bulle,0,0,0,2024-04-26
lime_wetzikon,0,0,0,2024-04-26
donkey_kreuzlingen,17,77,79,2024-04-26
pickebike_fribourg,53,3,72,2024-04-26
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-04-26
liemobil_liechtenstein,25,53,54,2024-04-26
bird-grenchen,0,0,38,2024-04-26
bolt_winterthur,11,0,0,2024-04-26
tier_basel,17,23,409,2024-04-26
tier_rotkreuz,9,0,0,2024-04-26
tier_winterthur,19,10,228,2024-04-26
