Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
lime_wetzikon,0,0,0,2024-06-12
donkey_kreuzlingen,18,76,76,2024-06-12
pickebike_fribourg,53,6,84,2024-06-12
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-12
liemobil_liechtenstein,33,43,43,2024-06-12
bird-grenchen,0,0,32,2024-06-12
tier_basel,17,18,396,2024-06-12
tier_rotkreuz,9,0,0,2024-06-12
tier_winterthur,15,102,277,2024-06-12
bird-basel,0,0,193,2024-06-12
bird-kloten,0,0,49,2024-06-12
lime_opfikon,0,0,74,2024-06-12
donkey_neuchatel,59,228,242,2024-06-12
lime_uster,0,0,114,2024-06-12
donkey_ge,624,1030,1102,2024-06-12
share_birrer_ch,22,20,0,2024-06-12
velospot,843,2466,2461,2024-06-12
bird-biel,0,0,172,2024-06-12
carvelo2go,327,313,97,2024-06-12
publibike,717,3464,0,2024-06-12
lime_zurich,0,0,1510,2024-06-12
tier_zurich,71,17,959,2024-06-12
bolt_zurich,3,8,1178,2024-06-13
nextbike_ch,330,953,995,2024-06-13
lime_basel,0,0,393,2024-06-13
mobility,1598,3038,0,2024-06-13
lime_zug,0,0,0,2024-06-13
tier_stgallen,71,100,686,2024-06-13
lime_winterthur,0,0,0,2024-06-13
pickebike_basel,64,37,385,2024-06-13
pickebike_aubonne,13,29,40,2024-06-13
bird-zurich,0,0,732,2024-06-13
donkey_yverdon-les-bains,80,105,113,2024-06-13
2em_cars,1631,1631,0,2024-06-13
edrivecarsharing,67,67,0,2024-06-13
donkey_thun,35,188,193,2024-06-13
bolt_basel,0,0,229,2024-06-13
tier_bern,2,0,0,2024-06-13
voiscooters.com,296,258,2176,2024-06-13
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-13
lime_wetzikon,0,0,0,2024-06-13
donkey_kreuzlingen,18,72,73,2024-06-13
pickebike_fribourg,53,6,95,2024-06-13
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-13
liemobil_liechtenstein,33,42,42,2024-06-13
bird-grenchen,0,0,30,2024-06-13
tier_basel,17,12,396,2024-06-13
tier_rotkreuz,9,0,0,2024-06-13
tier_winterthur,15,105,265,2024-06-13
bird-basel,0,0,195,2024-06-13
bird-kloten,0,0,49,2024-06-13
lime_opfikon,0,0,74,2024-06-13
donkey_neuchatel,58,249,250,2024-06-13
lime_uster,0,0,119,2024-06-13
donkey_ge,624,1066,1123,2024-06-13
share_birrer_ch,22,17,0,2024-06-13
velospot,843,2479,2474,2024-06-13
bird-biel,0,0,228,2024-06-13
carvelo2go,325,306,250,2024-06-13
publibike,669,3527,0,2024-06-13
lime_zurich,0,0,1549,2024-06-13
tier_zurich,71,17,954,2024-06-13
bolt_zurich,3,3,1188,2024-06-14
nextbike_ch,330,965,1005,2024-06-14
lime_basel,0,0,420,2024-06-14
mobility,1598,9114,0,2024-06-14
lime_zug,0,0,0,2024-06-14
tier_stgallen,71,95,698,2024-06-14
lime_winterthur,0,0,0,2024-06-14
pickebike_basel,64,39,383,2024-06-14
pickebike_aubonne,13,28,39,2024-06-14
bird-zurich,0,0,733,2024-06-14
donkey_yverdon-les-bains,80,122,125,2024-06-14
2em_cars,1635,1635,0,2024-06-14
edrivecarsharing,67,67,0,2024-06-14
donkey_thun,35,179,183,2024-06-14
bolt_basel,0,0,233,2024-06-14
tier_bern,2,0,0,2024-06-14
voiscooters.com,296,210,2184,2024-06-14
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-14
lime_wetzikon,0,0,0,2024-06-14
donkey_kreuzlingen,18,73,74,2024-06-14
pickebike_fribourg,53,4,99,2024-06-14
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-14
liemobil_liechtenstein,33,42,42,2024-06-14
bird-grenchen,0,0,33,2024-06-14
tier_basel,17,7,397,2024-06-14
tier_rotkreuz,9,0,0,2024-06-14
tier_winterthur,15,99,261,2024-06-14
bird-basel,0,0,195,2024-06-14
bird-kloten,0,0,48,2024-06-14
lime_opfikon,0,0,72,2024-06-14
donkey_neuchatel,58,243,243,2024-06-14
lime_uster,0,0,114,2024-06-14
donkey_ge,623,1066,1114,2024-06-14
share_birrer_ch,22,20,0,2024-06-14
velospot,843,2518,2513,2024-06-14
bird-biel,0,0,212,2024-06-14
carvelo2go,324,294,235,2024-06-14
publibike,669,3617,0,2024-06-14
lime_zurich,0,0,1545,2024-06-14
tier_zurich,71,10,947,2024-06-14
bolt_zurich,3,1,1188,2024-06-15
nextbike_ch,330,985,1034,2024-06-15
lime_basel,0,0,412,2024-06-15
mobility,1598,3038,0,2024-06-15
lime_zug,0,0,0,2024-06-15
tier_stgallen,71,75,674,2024-06-15
lime_winterthur,0,0,0,2024-06-15
pickebike_basel,64,33,361,2024-06-15
pickebike_aubonne,13,29,38,2024-06-15
bird-zurich,0,0,719,2024-06-15
donkey_yverdon-les-bains,80,120,125,2024-06-15
2em_cars,1633,1633,0,2024-06-15
edrivecarsharing,69,69,0,2024-06-15
donkey_thun,35,183,187,2024-06-15
bolt_basel,0,0,229,2024-06-15
tier_bern,2,0,1,2024-06-15
voiscooters.com,295,179,2156,2024-06-15
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-15
lime_wetzikon,0,0,0,2024-06-15
donkey_kreuzlingen,18,70,71,2024-06-15
pickebike_fribourg,53,5,102,2024-06-15
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-15
liemobil_liechtenstein,33,42,43,2024-06-15
bird-grenchen,0,0,29,2024-06-15
tier_basel,17,18,400,2024-06-15
tier_rotkreuz,9,0,0,2024-06-15
tier_winterthur,15,109,258,2024-06-15
bird-basel,0,0,193,2024-06-15
bird-kloten,0,0,49,2024-06-15
lime_opfikon,0,0,69,2024-06-15
donkey_neuchatel,58,250,255,2024-06-15
lime_uster,0,0,110,2024-06-15
donkey_ge,624,1094,1145,2024-06-15
share_birrer_ch,22,19,0,2024-06-15
velospot,843,2577,2573,2024-06-15
bird-biel,0,0,229,2024-06-15
carvelo2go,324,289,193,2024-06-15
publibike,669,3624,0,2024-06-15
lime_zurich,0,0,1538,2024-06-15
tier_zurich,71,20,952,2024-06-15
bolt_zurich,3,2,1186,2024-06-16
nextbike_ch,330,972,1020,2024-06-16
lime_basel,0,0,406,2024-06-16
mobility,1598,3038,0,2024-06-16
lime_zug,0,0,0,2024-06-16
tier_stgallen,71,85,686,2024-06-16
lime_winterthur,0,0,0,2024-06-16
pickebike_basel,64,40,363,2024-06-16
pickebike_aubonne,13,33,41,2024-06-16
bird-zurich,0,0,770,2024-06-16
donkey_yverdon-les-bains,80,112,118,2024-06-16
2em_cars,1633,1633,0,2024-06-16
edrivecarsharing,69,69,0,2024-06-16
donkey_thun,35,182,186,2024-06-16
bolt_basel,0,0,224,2024-06-16
tier_bern,2,0,1,2024-06-16
voiscooters.com,295,164,2146,2024-06-16
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-16
lime_wetzikon,0,0,0,2024-06-16
donkey_kreuzlingen,18,65,68,2024-06-16
pickebike_fribourg,53,4,98,2024-06-16
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-16
liemobil_liechtenstein,33,41,42,2024-06-16
bird-grenchen,0,0,32,2024-06-16
tier_rotkreuz,9,0,0,2024-06-16
tier_winterthur,15,107,259,2024-06-16
bird-basel,0,0,193,2024-06-16
bird-kloten,0,0,47,2024-06-16
lime_opfikon,0,0,67,2024-06-16
donkey_neuchatel,58,242,246,2024-06-16
lime_uster,0,0,98,2024-06-16
donkey_ge,624,1023,1093,2024-06-16
share_birrer_ch,22,20,0,2024-06-16
velospot,843,2545,2541,2024-06-16
bird-biel,0,0,228,2024-06-16
carvelo2go,324,288,102,2024-06-16
publibike,669,3584,0,2024-06-16
lime_zurich,0,0,1530,2024-06-16
tier_zurich,71,7,962,2024-06-16
tier_basel,17,10,399,2024-06-16
bird-basel,0,0,195,2024-06-26
velospot,860,2532,2527,2024-06-26
donkey_yverdon-les-bains,80,101,105,2024-06-26
share_birrer_ch,22,18,0,2024-06-26
voiscooters.com,296,233,2166,2024-06-26
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-26
lime_winterthur,0,0,0,2024-06-26
lime_zurich,0,0,1558,2024-06-26
lime_opfikon,0,0,71,2024-06-26
tier_rotkreuz,9,0,0,2024-06-26
lime_uster,0,0,115,2024-06-26
donkey_thun,35,184,188,2024-06-26
nextbike_ch,332,987,1022,2024-06-26
tier_winterthur,15,102,235,2024-06-26
donkey_ge,625,1030,1105,2024-06-26
bolt_zurich,3,9,1190,2024-06-26
donkey_neuchatel,58,244,244,2024-06-26
lime_zug,0,0,0,2024-06-26
lime_wetzikon,0,0,0,2024-06-26
publibike,670,3513,0,2024-06-26
bird-grenchen,0,0,37,2024-06-26
bird-biel,0,0,162,2024-06-26
bird-kloten,0,0,49,2024-06-26
tier_bern,2,0,0,2024-06-26
donkey_kreuzlingen,18,77,78,2024-06-26
2em_cars,1638,1638,0,2024-06-26
tier_zurich,71,12,768,2024-06-26
lime_basel,0,0,411,2024-06-26
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-26
bird-zurich,0,0,733,2024-06-26
liemobil_liechtenstein,33,48,48,2024-06-26
tier_basel,17,9,395,2024-06-26
bolt_basel,0,0,229,2024-06-26
carvelo2go,321,292,239,2024-06-26
edrivecarsharing,68,68,0,2024-06-26
tier_stgallen,80,111,646,2024-06-26
pickebike_fribourg,53,4,101,2024-06-26
pickebike_aubonne,13,44,50,2024-06-26
pickebike_basel,63,38,424,2024-06-26
bird-basel,0,0,189,2024-06-27
velospot,860,2555,2550,2024-06-27
donkey_yverdon-les-bains,80,111,116,2024-06-27
share_birrer_ch,22,20,0,2024-06-27
voiscooters.com,296,255,2208,2024-06-27
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-27
lime_winterthur,0,0,0,2024-06-27
lime_zurich,0,0,1540,2024-06-27
lime_opfikon,0,0,70,2024-06-27
tier_rotkreuz,9,0,0,2024-06-27
lime_uster,0,0,109,2024-06-27
donkey_thun,35,182,187,2024-06-27
nextbike_ch,329,974,1002,2024-06-27
tier_winterthur,15,92,229,2024-06-27
donkey_ge,626,1058,1121,2024-06-27
bolt_zurich,3,7,1177,2024-06-27
donkey_neuchatel,58,247,248,2024-06-27
mobility,1261,0,0,2024-06-27
lime_zug,0,0,0,2024-06-27
lime_wetzikon,0,0,0,2024-06-27
publibike,670,3479,0,2024-06-27
bird-grenchen,0,0,37,2024-06-27
bird-biel,0,0,154,2024-06-27
bird-kloten,0,0,49,2024-06-27
tier_bern,2,0,0,2024-06-27
donkey_kreuzlingen,18,76,76,2024-06-27
2em_cars,1642,1642,0,2024-06-27
tier_zurich,71,4,768,2024-06-27
lime_basel,0,0,408,2024-06-27
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-27
bird-zurich,0,0,746,2024-06-27
liemobil_liechtenstein,33,49,49,2024-06-27
tier_basel,17,9,392,2024-06-27
bolt_basel,0,0,228,2024-06-27
carvelo2go,321,294,241,2024-06-27
edrivecarsharing,68,68,0,2024-06-27
tier_stgallen,80,102,611,2024-06-27
pickebike_fribourg,53,4,101,2024-06-27
pickebike_basel,63,38,424,2024-06-27
pickebike_aubonne,13,44,50,2024-06-27
bird-basel,0,0,193,2024-06-28
velospot,860,2621,2614,2024-06-28
donkey_yverdon-les-bains,80,121,125,2024-06-28
share_birrer_ch,22,16,0,2024-06-28
voiscooters.com,295,212,2194,2024-06-28
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-28
lime_winterthur,0,0,0,2024-06-28
lime_zurich,0,0,1533,2024-06-28
lime_opfikon,0,0,64,2024-06-28
tier_rotkreuz,9,0,0,2024-06-28
lime_uster,0,0,96,2024-06-28
donkey_thun,35,180,189,2024-06-28
nextbike_ch,329,947,986,2024-06-28
tier_winterthur,15,93,229,2024-06-28
donkey_ge,625,1052,1109,2024-06-28
bolt_zurich,3,4,1177,2024-06-28
donkey_neuchatel,58,221,228,2024-06-28
mobility,1,0,0,2024-06-28
lime_zug,0,0,0,2024-06-28
lime_wetzikon,0,0,0,2024-06-28
publibike,670,3396,0,2024-06-28
bird-grenchen,0,0,35,2024-06-28
bird-biel,0,0,183,2024-06-28
bird-kloten,0,0,50,2024-06-28
tier_bern,2,0,0,2024-06-28
donkey_kreuzlingen,18,60,60,2024-06-28
2em_cars,1633,1633,0,2024-06-28
tier_zurich,71,8,768,2024-06-28
lime_basel,0,0,395,2024-06-28
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-28
bird-zurich,0,0,762,2024-06-28
liemobil_liechtenstein,34,47,47,2024-06-28
tier_basel,17,8,392,2024-06-28
bolt_basel,0,0,222,2024-06-28
carvelo2go,321,297,245,2024-06-28
edrivecarsharing,68,68,0,2024-06-28
tier_stgallen,80,91,622,2024-06-28
pickebike_fribourg,53,4,101,2024-06-28
pickebike_basel,63,38,424,2024-06-28
pickebike_aubonne,13,44,50,2024-06-28
bird-basel,0,0,177,2024-06-29
velospot,860,2629,2620,2024-06-29
donkey_yverdon-les-bains,80,128,133,2024-06-29
share_birrer_ch,22,14,0,2024-06-29
voiscooters.com,295,167,2188,2024-06-29
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-29
lime_winterthur,0,0,0,2024-06-29
lime_zurich,0,0,1566,2024-06-29
lime_opfikon,0,0,78,2024-06-29
tier_rotkreuz,9,0,0,2024-06-29
lime_uster,0,0,122,2024-06-29
donkey_thun,35,177,189,2024-06-29
nextbike_ch,341,1002,1034,2024-06-29
tier_winterthur,15,100,227,2024-06-29
donkey_ge,625,1023,1085,2024-06-29
bolt_zurich,3,2,1174,2024-06-29
donkey_neuchatel,58,239,243,2024-06-29
mobility,1263,2298,0,2024-06-29
lime_zug,0,0,0,2024-06-29
lime_wetzikon,0,0,0,2024-06-29
publibike,660,3450,0,2024-06-29
bird-grenchen,0,0,34,2024-06-29
bird-biel,0,0,217,2024-06-29
bird-kloten,0,0,49,2024-06-29
tier_bern,2,0,0,2024-06-29
donkey_kreuzlingen,18,57,58,2024-06-29
2em_cars,1632,1632,0,2024-06-29
tier_zurich,71,10,766,2024-06-29
lime_basel,0,0,401,2024-06-29
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-29
bird-zurich,0,0,749,2024-06-29
liemobil_liechtenstein,34,49,49,2024-06-29
tier_basel,17,7,401,2024-06-29
bolt_basel,0,0,234,2024-06-29
carvelo2go,321,278,179,2024-06-29
edrivecarsharing,68,68,0,2024-06-29
tier_stgallen,80,75,644,2024-06-29
pickebike_basel,63,36,426,2024-06-29
pickebike_aubonne,13,44,50,2024-06-29
pickebike_fribourg,53,4,101,2024-06-29
bird-basel,0,0,191,2024-06-30
velospot,860,2622,2612,2024-06-30
donkey_yverdon-les-bains,80,117,123,2024-06-30
share_birrer_ch,22,20,0,2024-06-30
voiscooters.com,295,113,2174,2024-06-30
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-06-30
lime_winterthur,0,0,0,2024-06-30
lime_zurich,0,0,1520,2024-06-30
lime_opfikon,0,0,89,2024-06-30
tier_rotkreuz,9,0,0,2024-06-30
lime_uster,0,0,107,2024-06-30
donkey_thun,35,176,188,2024-06-30
nextbike_ch,341,989,1033,2024-06-30
tier_winterthur,15,96,228,2024-06-30
donkey_ge,625,991,1054,2024-06-30
bolt_zurich,3,4,1175,2024-06-30
donkey_neuchatel,58,235,237,2024-06-30
mobility,1310,2184,0,2024-06-30
lime_zug,0,0,0,2024-06-30
lime_wetzikon,0,0,0,2024-06-30
publibike,660,3461,0,2024-06-30
bird-grenchen,0,0,29,2024-06-30
bird-biel,0,0,213,2024-06-30
bird-kloten,0,0,46,2024-06-30
tier_bern,2,0,0,2024-06-30
donkey_kreuzlingen,18,65,66,2024-06-30
2em_cars,1632,1632,0,2024-06-30
tier_zurich,71,9,760,2024-06-30
lime_basel,0,0,399,2024-06-30
bird-platform-partner-jmfleets-bulle,0,0,0,2024-06-30
bird-zurich,0,0,736,2024-06-30
liemobil_liechtenstein,34,48,48,2024-06-30
tier_basel,17,7,402,2024-06-30
bolt_basel,0,0,231,2024-06-30
carvelo2go,321,305,118,2024-06-30
edrivecarsharing,68,68,0,2024-06-30
tier_stgallen,80,71,640,2024-06-30
pickebike_basel,63,38,396,2024-06-30
pickebike_fribourg,53,4,101,2024-06-30
pickebike_aubonne,13,44,50,2024-06-30
bird-basel,0,0,191,2024-07-01
velospot,860,2605,2594,2024-07-01
donkey_yverdon-les-bains,80,112,115,2024-07-01
share_birrer_ch,22,20,0,2024-07-01
voiscooters.com,296,168,2171,2024-07-01
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-01
lime_winterthur,0,0,0,2024-07-01
lime_zurich,0,0,1523,2024-07-01
lime_opfikon,0,0,74,2024-07-01
tier_rotkreuz,9,0,0,2024-07-01
lime_uster,0,0,114,2024-07-01
donkey_thun,35,174,184,2024-07-01
nextbike_ch,344,953,1002,2024-07-01
tier_winterthur,15,94,228,2024-07-01
donkey_ge,625,1007,1068,2024-07-01
bolt_zurich,3,9,1179,2024-07-01
donkey_neuchatel,58,211,215,2024-07-01
mobility,1309,2150,0,2024-07-01
lime_zug,0,0,0,2024-07-01
lime_wetzikon,0,0,0,2024-07-01
publibike,660,3331,0,2024-07-01
bird-grenchen,0,0,28,2024-07-01
bird-biel,0,0,191,2024-07-01
bird-kloten,0,0,48,2024-07-01
tier_bern,2,0,0,2024-07-01
donkey_kreuzlingen,18,67,68,2024-07-01
2em_cars,1642,1642,0,2024-07-01
tier_zurich,71,8,758,2024-07-01
lime_basel,0,0,389,2024-07-01
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-01
bird-zurich,0,0,755,2024-07-01
liemobil_liechtenstein,34,45,45,2024-07-01
tier_basel,17,7,395,2024-07-01
bolt_basel,0,0,233,2024-07-01
carvelo2go,321,304,210,2024-07-01
edrivecarsharing,69,69,0,2024-07-01
tier_stgallen,80,64,598,2024-07-01
pickebike_basel,63,45,430,2024-07-01
pickebike_fribourg,53,4,101,2024-07-01
pickebike_aubonne,13,44,50,2024-07-01
bird-basel,0,0,190,2024-07-02
velospot,860,2628,2616,2024-07-02
donkey_yverdon-les-bains,80,114,116,2024-07-02
share_birrer_ch,22,16,0,2024-07-02
voiscooters.com,295,162,2195,2024-07-02
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-02
lime_winterthur,0,0,0,2024-07-02
lime_zurich,0,0,1537,2024-07-02
lime_opfikon,0,0,73,2024-07-02
lime_uster,0,0,104,2024-07-02
donkey_thun,35,178,187,2024-07-02
nextbike_ch,344,938,975,2024-07-02
tier_winterthur,15,102,225,2024-07-02
donkey_ge,622,1018,1083,2024-07-02
bolt_zurich,3,5,1160,2024-07-02
donkey_neuchatel,58,235,239,2024-07-02
mobility,1297,2167,0,2024-07-02
lime_zug,0,0,0,2024-07-02
lime_wetzikon,0,0,0,2024-07-02
publibike,660,3343,0,2024-07-02
bird-grenchen,0,0,26,2024-07-02
bird-biel,0,0,147,2024-07-02
bird-kloten,0,0,48,2024-07-02
tier_bern,2,0,0,2024-07-02
donkey_kreuzlingen,18,70,70,2024-07-02
2em_cars,1643,1643,0,2024-07-02
tier_zurich,71,7,750,2024-07-02
lime_basel,0,0,409,2024-07-02
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-02
bird-zurich,0,0,737,2024-07-02
liemobil_liechtenstein,34,45,45,2024-07-02
tier_basel,17,5,397,2024-07-02
bolt_basel,0,0,221,2024-07-02
carvelo2go,321,300,238,2024-07-02
edrivecarsharing,68,68,0,2024-07-02
tier_stgallen,80,82,644,2024-07-02
pickebike_basel,63,48,445,2024-07-02
pickebike_aubonne,13,44,50,2024-07-02
pickebike_fribourg,53,4,101,2024-07-02
bird-basel,0,0,187,2024-07-03
velospot,860,2650,2651,2024-07-03
donkey_yverdon-les-bains,80,126,128,2024-07-03
share_birrer_ch,22,18,0,2024-07-03
voiscooters.com,295,185,2193,2024-07-03
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-03
lime_winterthur,0,0,0,2024-07-03
lime_zurich,0,0,1552,2024-07-03
lime_opfikon,0,0,78,2024-07-03
lime_uster,0,0,116,2024-07-03
donkey_thun,35,177,187,2024-07-03
nextbike_ch,344,961,994,2024-07-03
tier_winterthur,15,102,223,2024-07-03
donkey_ge,623,1019,1076,2024-07-03
bolt_zurich,3,7,1170,2024-07-03
donkey_neuchatel,58,243,245,2024-07-03
mobility,1270,2231,0,2024-07-03
lime_zug,0,0,0,2024-07-03
lime_wetzikon,0,0,0,2024-07-03
publibike,660,3361,0,2024-07-03
bird-grenchen,0,0,17,2024-07-03
bird-biel,0,0,178,2024-07-03
bird-kloten,0,0,48,2024-07-03
tier_bern,2,0,0,2024-07-03
donkey_kreuzlingen,18,70,70,2024-07-03
2em_cars,1642,1642,0,2024-07-03
tier_zurich,71,8,745,2024-07-03
lime_basel,0,0,406,2024-07-03
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-03
bird-zurich,0,0,749,2024-07-03
liemobil_liechtenstein,34,45,45,2024-07-03
tier_basel,17,18,392,2024-07-03
bolt_basel,0,0,226,2024-07-03
carvelo2go,321,297,238,2024-07-03
edrivecarsharing,67,67,0,2024-07-03
tier_stgallen,80,93,637,2024-07-03
pickebike_basel,63,46,479,2024-07-03
pickebike_fribourg,53,4,101,2024-07-03
pickebike_aubonne,13,44,50,2024-07-03
bird-basel,0,0,192,2024-07-04
velospot,860,2664,2664,2024-07-04
donkey_yverdon-les-bains,80,127,129,2024-07-04
share_birrer_ch,22,17,0,2024-07-04
voiscooters.com,294,219,2166,2024-07-04
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-04
lime_winterthur,0,0,0,2024-07-04
lime_zurich,0,0,1573,2024-07-04
lime_opfikon,0,0,69,2024-07-04
lime_uster,0,0,105,2024-07-04
donkey_thun,34,179,188,2024-07-04
nextbike_ch,344,945,970,2024-07-04
tier_winterthur,15,91,221,2024-07-04
donkey_ge,623,1035,1096,2024-07-04
bolt_zurich,3,3,1163,2024-07-04
donkey_neuchatel,58,239,240,2024-07-04
mobility,1294,2184,0,2024-07-04
lime_zug,0,0,0,2024-07-04
lime_wetzikon,0,0,0,2024-07-04
publibike,660,3434,0,2024-07-04
bird-grenchen,0,0,0,2024-07-04
bird-biel,0,0,176,2024-07-04
bird-kloten,0,0,50,2024-07-04
tier_bern,2,0,0,2024-07-04
donkey_kreuzlingen,18,70,70,2024-07-04
2em_cars,1641,1641,0,2024-07-04
tier_zurich,71,11,736,2024-07-04
lime_basel,0,0,404,2024-07-04
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-04
bird-zurich,0,0,745,2024-07-04
liemobil_liechtenstein,34,47,48,2024-07-04
tier_basel,17,9,376,2024-07-04
bolt_basel,0,0,226,2024-07-04
carvelo2go,321,293,235,2024-07-04
edrivecarsharing,67,67,0,2024-07-04
tier_stgallen,80,90,660,2024-07-04
pickebike_basel,63,47,467,2024-07-04
pickebike_fribourg,53,4,101,2024-07-04
pickebike_aubonne,13,44,50,2024-07-04
bird-basel,0,0,192,2024-07-05
velospot,860,2700,2701,2024-07-05
donkey_yverdon-les-bains,80,130,132,2024-07-05
share_birrer_ch,22,18,0,2024-07-05
voiscooters.com,294,241,2154,2024-07-05
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-05
lime_winterthur,0,0,0,2024-07-05
lime_zurich,0,0,1560,2024-07-05
lime_opfikon,0,0,72,2024-07-05
lime_uster,0,0,115,2024-07-05
donkey_thun,34,175,178,2024-07-05
nextbike_ch,344,996,1026,2024-07-05
tier_winterthur,15,82,252,2024-07-05
donkey_ge,623,999,1050,2024-07-05
bolt_zurich,3,11,1171,2024-07-05
donkey_neuchatel,58,225,230,2024-07-05
mobility,1294,2199,0,2024-07-05
lime_zug,0,0,0,2024-07-05
lime_wetzikon,0,0,0,2024-07-05
publibike,660,3441,0,2024-07-05
bird-grenchen,0,0,14,2024-07-05
bird-biel,0,0,147,2024-07-05
bird-kloten,0,0,49,2024-07-05
tier_bern,2,0,0,2024-07-05
donkey_kreuzlingen,18,69,69,2024-07-05
2em_cars,1645,1645,0,2024-07-05
tier_zurich,71,13,765,2024-07-05
lime_basel,0,0,394,2024-07-05
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-05
bird-zurich,0,0,757,2024-07-05
liemobil_liechtenstein,34,45,45,2024-07-05
tier_basel,17,10,379,2024-07-05
bolt_basel,0,0,221,2024-07-05
carvelo2go,323,297,237,2024-07-05
edrivecarsharing,67,67,0,2024-07-05
tier_stgallen,80,98,667,2024-07-05
pickebike_basel,63,43,475,2024-07-05
pickebike_fribourg,53,4,101,2024-07-05
bird-basel,0,0,193,2024-07-06
velospot,860,2713,2714,2024-07-06
donkey_yverdon-les-bains,80,134,137,2024-07-06
share_birrer_ch,22,19,0,2024-07-06
voiscooters.com,294,220,2191,2024-07-06
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-06
lime_winterthur,0,0,0,2024-07-06
lime_zurich,0,0,1532,2024-07-06
lime_opfikon,0,0,71,2024-07-06
lime_uster,0,0,107,2024-07-06
donkey_thun,33,181,189,2024-07-06
nextbike_ch,344,995,1038,2024-07-06
tier_winterthur,15,106,300,2024-07-06
donkey_ge,623,1024,1080,2024-07-06
bolt_zurich,3,0,1163,2024-07-06
donkey_neuchatel,58,232,241,2024-07-06
mobility,1298,2194,0,2024-07-06
lime_zug,0,0,0,2024-07-06
lime_wetzikon,0,0,0,2024-07-06
publibike,660,3456,0,2024-07-06
bird-grenchen,0,0,14,2024-07-06
bird-biel,0,0,196,2024-07-06
bird-kloten,0,0,48,2024-07-06
tier_bern,2,0,0,2024-07-06
donkey_kreuzlingen,18,75,77,2024-07-06
2em_cars,1648,1648,0,2024-07-06
tier_zurich,71,17,791,2024-07-06
lime_basel,0,0,397,2024-07-06
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-06
bird-zurich,0,0,716,2024-07-06
liemobil_liechtenstein,34,45,44,2024-07-06
tier_basel,17,23,390,2024-07-06
bolt_basel,0,0,227,2024-07-06
carvelo2go,322,277,180,2024-07-06
edrivecarsharing,67,67,0,2024-07-06
tier_stgallen,78,81,665,2024-07-06
pickebike_basel,63,35,488,2024-07-06
pickebike_fribourg,53,4,101,2024-07-06
pickebike_aubonne,13,44,50,2024-07-06
bird-basel,0,0,191,2024-07-07
velospot,860,2720,2721,2024-07-07
donkey_yverdon-les-bains,80,136,142,2024-07-07
share_birrer_ch,22,19,0,2024-07-07
voiscooters.com,294,181,2186,2024-07-07
bird-platform-partner-jmfleetswl-biel,0,0,0,2024-07-07
lime_winterthur,0,0,0,2024-07-07
lime_zurich,0,0,1540,2024-07-07
lime_opfikon,0,0,68,2024-07-07
lime_uster,0,0,119,2024-07-07
donkey_thun,33,156,164,2024-07-07
nextbike_ch,344,1001,1042,2024-07-07
tier_winterthur,15,122,298,2024-07-07
donkey_ge,623,1053,1116,2024-07-07
bolt_zurich,3,3,1165,2024-07-07
donkey_neuchatel,58,234,242,2024-07-07
mobility,1304,2152,0,2024-07-07
lime_zug,0,0,0,2024-07-07
lime_wetzikon,0,0,0,2024-07-07
publibike,660,3500,0,2024-07-07
bird-grenchen,0,0,24,2024-07-07
bird-biel,0,0,185,2024-07-07
bird-kloten,0,0,47,2024-07-07
tier_bern,2,0,0,2024-07-07
donkey_kreuzlingen,18,75,78,2024-07-07
2em_cars,1651,1651,0,2024-07-07
tier_zurich,71,11,785,2024-07-07
lime_basel,0,0,400,2024-07-07
bird-platform-partner-jmfleets-bulle,0,0,0,2024-07-07
bird-zurich,0,0,736,2024-07-07
liemobil_liechtenstein,34,43,43,2024-07-07
